тип_массива,размер,алгоритм,threshold,время_мкс
random,20700,hybrid,50,565
reversed,20700,merge,0,439
reversed,20700,hybrid,5,337
reversed,20700,hybrid,10,334
reversed,20700,hybrid,20,316
reversed,20700,hybrid,30,314
reversed,20700,hybrid,50,351
almost,20700,merge,0,537
almost,20700,hybrid,5,448
almost,20700,hybrid,10,428
almost,20700,hybrid,20,424
almost,20700,hybrid,30,409
almost,20700,hybrid,50,369
random,20800,merge,0,694
random,20800,hybrid,5,605
random,20800,hybrid,10,578
random,20800,hybrid,20,594
random,20800,hybrid,30,582
random,20800,hybrid,50,571
reversed,20800,merge,0,441
reversed,20800,hybrid,5,349
reversed,20800,hybrid,10,330
reversed,20800,hybrid,20,333
reversed,20800,hybrid,30,341
reversed,20800,hybrid,50,348
almost,20800,merge,0,535
almost,20800,hybrid,5,450
almost,20800,hybrid,10,430
almost,20800,hybrid,20,414
almost,20800,hybrid,30,399
almost,20800,hybrid,50,376
random,20900,merge,0,736
random,20900,hybrid,5,605
random,20900,hybrid,10,595
random,20900,hybrid,20,591
random,20900,hybrid,30,572
random,20900,hybrid,50,603
reversed,20900,merge,0,442
reversed,20900,hybrid,5,360
reversed,20900,hybrid,10,325
reversed,20900,hybrid,20,328
reversed,20900,hybrid,30,326
reversed,20900,hybrid,50,348
almost,20900,merge,0,545
almost,20900,hybrid,5,468
almost,20900,hybrid,10,437
almost,20900,hybrid,20,415
almost,20900,hybrid,30,407
almost,20900,hybrid,50,386
random,21000,merge,0,711
random,21000,hybrid,5,627
random,21000,hybrid,10,604
random,21000,hybrid,20,599
random,21000,hybrid,30,575
random,21000,hybrid,50,575
reversed,21000,merge,0,443
reversed,21000,hybrid,5,368
reversed,21000,hybrid,10,334
reversed,21000,hybrid,20,331
reversed,21000,hybrid,30,324
reversed,21000,hybrid,50,339
almost,21000,merge,0,539
almost,21000,hybrid,5,450
almost,21000,hybrid,10,429
almost,21000,hybrid,20,431
almost,21000,hybrid,30,410
almost,21000,hybrid,50,381
random,21100,merge,0,712
random,21100,hybrid,5,622
random,21100,hybrid,10,605
random,21100,hybrid,20,620
random,21100,hybrid,30,648
random,21100,hybrid,50,581
reversed,21100,merge,0,477
reversed,21100,hybrid,5,364
reversed,21100,hybrid,10,349
reversed,21100,hybrid,20,357
reversed,21100,hybrid,30,348
reversed,21100,hybrid,50,365
almost,21100,merge,0,544
almost,21100,hybrid,5,473
almost,21100,hybrid,10,443
almost,21100,hybrid,20,432
almost,21100,hybrid,30,418
almost,21100,hybrid,50,413
random,21200,merge,0,723
random,21200,hybrid,5,646
random,21200,hybrid,10,622
random,21200,hybrid,20,592
random,21200,hybrid,30,617
random,21200,hybrid,50,581
reversed,21200,merge,0,437
reversed,21200,hybrid,5,357
reversed,21200,hybrid,10,349
reversed,21200,hybrid,20,322
reversed,21200,hybrid,30,328
reversed,21200,hybrid,50,338
almost,21200,merge,0,564
almost,21200,hybrid,5,458
almost,21200,hybrid,10,438
almost,21200,hybrid,20,417
almost,21200,hybrid,30,407
almost,21200,hybrid,50,380
random,21300,merge,0,737
random,21300,hybrid,5,643
random,21300,hybrid,10,605
random,21300,hybrid,20,602
random,21300,hybrid,30,593
random,21300,hybrid,50,580
reversed,21300,merge,0,453
reversed,21300,hybrid,5,363
reversed,21300,hybrid,10,365
reversed,21300,hybrid,20,354
reversed,21300,hybrid,30,413
reversed,21300,hybrid,50,370
almost,21300,merge,0,561
almost,21300,hybrid,5,470
almost,21300,hybrid,10,483
almost,21300,hybrid,20,450
almost,21300,hybrid,30,427
almost,21300,hybrid,50,386
random,21400,merge,0,788
random,21400,hybrid,5,731
random,21400,hybrid,10,667
random,21400,hybrid,20,625
random,21400,hybrid,30,632
random,21400,hybrid,50,628
reversed,21400,merge,0,486
reversed,21400,hybrid,5,380
reversed,21400,hybrid,10,340
reversed,21400,hybrid,20,351
reversed,21400,hybrid,30,340
reversed,21400,hybrid,50,352
almost,21400,merge,0,560
almost,21400,hybrid,5,499
almost,21400,hybrid,10,458
almost,21400,hybrid,20,440
almost,21400,hybrid,30,423
almost,21400,hybrid,50,395
random,21500,merge,0,749
random,21500,hybrid,5,666
random,21500,hybrid,10,651
random,21500,hybrid,20,637
random,21500,hybrid,30,617
random,21500,hybrid,50,624
reversed,21500,merge,0,478
reversed,21500,hybrid,5,397
reversed,21500,hybrid,10,364
reversed,21500,hybrid,20,352
reversed,21500,hybrid,30,325
reversed,21500,hybrid,50,362
almost,21500,merge,0,564
almost,21500,hybrid,5,476
almost,21500,hybrid,10,484
almost,21500,hybrid,20,467
almost,21500,hybrid,30,428
almost,21500,hybrid,50,405
random,21600,merge,0,740
random,21600,hybrid,5,655
random,21600,hybrid,10,632
random,21600,hybrid,20,626
random,21600,hybrid,30,653
random,21600,hybrid,50,606
reversed,21600,merge,0,464
reversed,21600,hybrid,5,363
reversed,21600,hybrid,10,352
reversed,21600,hybrid,20,361
reversed,21600,hybrid,30,351
reversed,21600,hybrid,50,376
almost,21600,merge,0,574
almost,21600,hybrid,5,488
almost,21600,hybrid,10,464
almost,21600,hybrid,20,452
almost,21600,hybrid,30,421
almost,21600,hybrid,50,410
random,21700,merge,0,816
random,21700,hybrid,5,674
random,21700,hybrid,10,642
random,21700,hybrid,20,631
random,21700,hybrid,30,634
random,21700,hybrid,50,618
reversed,21700,merge,0,478
reversed,21700,hybrid,5,387
reversed,21700,hybrid,10,357
reversed,21700,hybrid,20,354
reversed,21700,hybrid,30,343
reversed,21700,hybrid,50,354
almost,21700,merge,0,590
almost,21700,hybrid,5,484
almost,21700,hybrid,10,465
almost,21700,hybrid,20,449
almost,21700,hybrid,30,436
almost,21700,hybrid,50,405
random,21800,merge,0,780
random,21800,hybrid,5,692
random,21800,hybrid,10,655
random,21800,hybrid,20,613
random,21800,hybrid,30,613
random,21800,hybrid,50,634
reversed,21800,merge,0,461
reversed,21800,hybrid,5,363
reversed,21800,hybrid,10,355
reversed,21800,hybrid,20,343
reversed,21800,hybrid,30,324
reversed,21800,hybrid,50,350
almost,21800,merge,0,574
almost,21800,hybrid,5,490
almost,21800,hybrid,10,460
almost,21800,hybrid,20,441
almost,21800,hybrid,30,420
almost,21800,hybrid,50,392
random,21900,merge,0,753
random,21900,hybrid,5,687
random,21900,hybrid,10,656
random,21900,hybrid,20,610
random,21900,hybrid,30,617
random,21900,hybrid,50,610
reversed,21900,merge,0,488
reversed,21900,hybrid,5,385
reversed,21900,hybrid,10,361
reversed,21900,hybrid,20,348
reversed,21900,hybrid,30,338
reversed,21900,hybrid,50,387
almost,21900,merge,0,571
almost,21900,hybrid,5,493
almost,21900,hybrid,10,472
almost,21900,hybrid,20,449
almost,21900,hybrid,30,431
almost,21900,hybrid,50,394
random,22000,merge,0,750
random,22000,hybrid,5,672
random,22000,hybrid,10,650
random,22000,hybrid,20,631
random,22000,hybrid,30,602
random,22000,hybrid,50,604
reversed,22000,merge,0,469
reversed,22000,hybrid,5,404
reversed,22000,hybrid,10,358
reversed,22000,hybrid,20,358
reversed,22000,hybrid,30,333
reversed,22000,hybrid,50,352
almost,22000,merge,0,570
almost,22000,hybrid,5,484
almost,22000,hybrid,10,463
almost,22000,hybrid,20,449
almost,22000,hybrid,30,428
almost,22000,hybrid,50,397
random,22100,merge,0,756
random,22100,hybrid,5,668
random,22100,hybrid,10,680
random,22100,hybrid,20,634
random,22100,hybrid,30,610
random,22100,hybrid,50,613
reversed,22100,merge,0,459
reversed,22100,hybrid,5,396
reversed,22100,hybrid,10,365
reversed,22100,hybrid,20,367
reversed,22100,hybrid,30,341
reversed,22100,hybrid,50,362
almost,22100,merge,0,584
almost,22100,hybrid,5,493
almost,22100,hybrid,10,476
almost,22100,hybrid,20,454
almost,22100,hybrid,30,459
almost,22100,hybrid,50,405
random,22200,merge,0,757
random,22200,hybrid,5,676
random,22200,hybrid,10,643
random,22200,hybrid,20,649
random,22200,hybrid,30,623
random,22200,hybrid,50,608
reversed,22200,merge,0,472
reversed,22200,hybrid,5,396
reversed,22200,hybrid,10,388
reversed,22200,hybrid,20,351
reversed,22200,hybrid,30,360
reversed,22200,hybrid,50,368
almost,22200,merge,0,585
almost,22200,hybrid,5,492
almost,22200,hybrid,10,472
almost,22200,hybrid,20,452
almost,22200,hybrid,30,438
almost,22200,hybrid,50,423
random,22300,merge,0,769
random,22300,hybrid,5,677
random,22300,hybrid,10,664
random,22300,hybrid,20,672
random,22300,hybrid,30,635
random,22300,hybrid,50,628
reversed,22300,merge,0,485
reversed,22300,hybrid,5,385
reversed,22300,hybrid,10,364
reversed,22300,hybrid,20,364
reversed,22300,hybrid,30,333
reversed,22300,hybrid,50,374
almost,22300,merge,0,585
almost,22300,hybrid,5,501
almost,22300,hybrid,10,482
almost,22300,hybrid,20,451
almost,22300,hybrid,30,440
almost,22300,hybrid,50,413
random,22400,merge,0,766
random,22400,hybrid,5,675
random,22400,hybrid,10,642
random,22400,hybrid,20,648
random,22400,hybrid,30,648
random,22400,hybrid,50,614
reversed,22400,merge,0,464
reversed,22400,hybrid,5,398
reversed,22400,hybrid,10,355
reversed,22400,hybrid,20,358
reversed,22400,hybrid,30,338
reversed,22400,hybrid,50,388
almost,22400,merge,0,591
almost,22400,hybrid,5,498
almost,22400,hybrid,10,475
almost,22400,hybrid,20,457
almost,22400,hybrid,30,432
almost,22400,hybrid,50,410
random,22500,merge,0,775
random,22500,hybrid,5,687
random,22500,hybrid,10,646
random,22500,hybrid,20,648
random,22500,hybrid,30,642
random,22500,hybrid,50,1602
reversed,22500,merge,0,7185
reversed,22500,hybrid,5,598
reversed,22500,hybrid,10,478
reversed,22500,hybrid,20,423
reversed,22500,hybrid,30,1279
reversed,22500,hybrid,50,676
almost,22500,merge,0,584
almost,22500,hybrid,5,511
almost,22500,hybrid,10,493
almost,22500,hybrid,20,463
almost,22500,hybrid,30,457
almost,22500,hybrid,50,400
random,22600,merge,0,780
random,22600,hybrid,5,688
random,22600,hybrid,10,666
random,22600,hybrid,20,684
random,22600,hybrid,30,673
random,22600,hybrid,50,632
reversed,22600,merge,0,477
reversed,22600,hybrid,5,395
reversed,22600,hybrid,10,370
reversed,22600,hybrid,20,359
reversed,22600,hybrid,30,373
reversed,22600,hybrid,50,411
almost,22600,merge,0,595
almost,22600,hybrid,5,510
almost,22600,hybrid,10,501
almost,22600,hybrid,20,463
almost,22600,hybrid,30,475
almost,22600,hybrid,50,412
random,22700,merge,0,806
random,22700,hybrid,5,704
random,22700,hybrid,10,683
random,22700,hybrid,20,706
random,22700,hybrid,30,660
random,22700,hybrid,50,639
reversed,22700,merge,0,471
reversed,22700,hybrid,5,415
reversed,22700,hybrid,10,384
reversed,22700,hybrid,20,397
reversed,22700,hybrid,30,332
reversed,22700,hybrid,50,421
almost,22700,merge,0,587
almost,22700,hybrid,5,506
almost,22700,hybrid,10,505
almost,22700,hybrid,20,492
almost,22700,hybrid,30,463
almost,22700,hybrid,50,417
random,22800,merge,0,812
random,22800,hybrid,5,732
random,22800,hybrid,10,752
random,22800,hybrid,20,697
random,22800,hybrid,30,641
random,22800,hybrid,50,630
reversed,22800,merge,0,478
reversed,22800,hybrid,5,406
reversed,22800,hybrid,10,381
reversed,22800,hybrid,20,394
reversed,22800,hybrid,30,365
reversed,22800,hybrid,50,401
almost,22800,merge,0,582
almost,22800,hybrid,5,518
almost,22800,hybrid,10,500
almost,22800,hybrid,20,502
almost,22800,hybrid,30,441
almost,22800,hybrid,50,422
random,22900,merge,0,790
random,22900,hybrid,5,696
random,22900,hybrid,10,733
random,22900,hybrid,20,662
random,22900,hybrid,30,650
random,22900,hybrid,50,635
reversed,22900,merge,0,482
reversed,22900,hybrid,5,427
reversed,22900,hybrid,10,392
reversed,22900,hybrid,20,356
reversed,22900,hybrid,30,350
reversed,22900,hybrid,50,393
almost,22900,merge,0,590
almost,22900,hybrid,5,512
almost,22900,hybrid,10,501
almost,22900,hybrid,20,484
almost,22900,hybrid,30,441
almost,22900,hybrid,50,419
random,23000,merge,0,785
random,23000,hybrid,5,714
random,23000,hybrid,10,680
random,23000,hybrid,20,672
random,23000,hybrid,30,656
random,23000,hybrid,50,631
reversed,23000,merge,0,491
reversed,23000,hybrid,5,412
reversed,23000,hybrid,10,410
reversed,23000,hybrid,20,335
reversed,23000,hybrid,30,352
reversed,23000,hybrid,50,391
almost,23000,merge,0,588
almost,23000,hybrid,5,513
almost,23000,hybrid,10,562
almost,23000,hybrid,20,485
almost,23000,hybrid,30,446
almost,23000,hybrid,50,419
random,23100,merge,0,809
random,23100,hybrid,5,721
random,23100,hybrid,10,716
random,23100,hybrid,20,666
random,23100,hybrid,30,657
random,23100,hybrid,50,647
reversed,23100,merge,0,488
reversed,23100,hybrid,5,440
reversed,23100,hybrid,10,380
reversed,23100,hybrid,20,377
reversed,23100,hybrid,30,357
reversed,23100,hybrid,50,393
almost,23100,merge,0,598
almost,23100,hybrid,5,527
almost,23100,hybrid,10,507
almost,23100,hybrid,20,482
almost,23100,hybrid,30,452
almost,23100,hybrid,50,422
random,23200,merge,0,820
random,23200,hybrid,5,729
random,23200,hybrid,10,704
random,23200,hybrid,20,658
random,23200,hybrid,30,656
random,23200,hybrid,50,665
reversed,23200,merge,0,487
reversed,23200,hybrid,5,428
reversed,23200,hybrid,10,372
reversed,23200,hybrid,20,361
reversed,23200,hybrid,30,351
reversed,23200,hybrid,50,411
almost,23200,merge,0,618
almost,23200,hybrid,5,523
almost,23200,hybrid,10,512
almost,23200,hybrid,20,466
almost,23200,hybrid,30,442
almost,23200,hybrid,50,411
random,23300,merge,0,808
random,23300,hybrid,5,725
random,23300,hybrid,10,722
random,23300,hybrid,20,680
random,23300,hybrid,30,666
random,23300,hybrid,50,653
reversed,23300,merge,0,520
reversed,23300,hybrid,5,399
reversed,23300,hybrid,10,393
reversed,23300,hybrid,20,387
reversed,23300,hybrid,30,361
reversed,23300,hybrid,50,417
almost,23300,merge,0,602
almost,23300,hybrid,5,520
almost,23300,hybrid,10,522
almost,23300,hybrid,20,467
almost,23300,hybrid,30,453
almost,23300,hybrid,50,427
random,23400,merge,0,810
random,23400,hybrid,5,773
random,23400,hybrid,10,705
random,23400,hybrid,20,697
random,23400,hybrid,30,671
random,23400,hybrid,50,657
reversed,23400,merge,0,503
reversed,23400,hybrid,5,421
reversed,23400,hybrid,10,404
reversed,23400,hybrid,20,364
reversed,23400,hybrid,30,349
reversed,23400,hybrid,50,406
almost,23400,merge,0,607
almost,23400,hybrid,5,541
almost,23400,hybrid,10,513
almost,23400,hybrid,20,484
almost,23400,hybrid,30,453
almost,23400,hybrid,50,435
random,23500,merge,0,814
random,23500,hybrid,5,759
random,23500,hybrid,10,684
random,23500,hybrid,20,682
random,23500,hybrid,30,676
random,23500,hybrid,50,677
reversed,23500,merge,0,498
reversed,23500,hybrid,5,413
reversed,23500,hybrid,10,370
reversed,23500,hybrid,20,357
reversed,23500,hybrid,30,357
reversed,23500,hybrid,50,397
almost,23500,merge,0,600
almost,23500,hybrid,5,560
almost,23500,hybrid,10,497
almost,23500,hybrid,20,477
almost,23500,hybrid,30,450
almost,23500,hybrid,50,420
random,23600,merge,0,845
random,23600,hybrid,5,730
random,23600,hybrid,10,702
random,23600,hybrid,20,683
random,23600,hybrid,30,665
random,23600,hybrid,50,692
reversed,23600,merge,0,492
reversed,23600,hybrid,5,416
reversed,23600,hybrid,10,371
reversed,23600,hybrid,20,367
reversed,23600,hybrid,30,353
reversed,23600,hybrid,50,406
almost,23600,merge,0,634
almost,23600,hybrid,5,528
almost,23600,hybrid,10,516
almost,23600,hybrid,20,488
almost,23600,hybrid,30,470
almost,23600,hybrid,50,447
random,23700,merge,0,893
random,23700,hybrid,5,761
random,23700,hybrid,10,740
random,23700,hybrid,20,703
random,23700,hybrid,30,717
random,23700,hybrid,50,780
reversed,23700,merge,0,527
reversed,23700,hybrid,5,433
reversed,23700,hybrid,10,400
reversed,23700,hybrid,20,387
reversed,23700,hybrid,30,354
reversed,23700,hybrid,50,464
almost,23700,merge,0,636
almost,23700,hybrid,5,657
almost,23700,hybrid,10,539
almost,23700,hybrid,20,551
almost,23700,hybrid,30,547
almost,23700,hybrid,50,517
random,23800,merge,0,858
random,23800,hybrid,5,731
random,23800,hybrid,10,727
random,23800,hybrid,20,688
random,23800,hybrid,30,682
random,23800,hybrid,50,667
reversed,23800,merge,0,502
reversed,23800,hybrid,5,448
reversed,23800,hybrid,10,397
reversed,23800,hybrid,20,374
reversed,23800,hybrid,30,362
reversed,23800,hybrid,50,409
almost,23800,merge,0,612
almost,23800,hybrid,5,549
almost,23800,hybrid,10,506
almost,23800,hybrid,20,488
almost,23800,hybrid,30,463
almost,23800,hybrid,50,437
random,23900,merge,0,880
random,23900,hybrid,5,758
random,23900,hybrid,10,731
random,23900,hybrid,20,710
random,23900,hybrid,30,673
random,23900,hybrid,50,674
reversed,23900,merge,0,509
reversed,23900,hybrid,5,444
reversed,23900,hybrid,10,388
reversed,23900,hybrid,20,381
reversed,23900,hybrid,30,364
reversed,23900,hybrid,50,407
almost,23900,merge,0,642
almost,23900,hybrid,5,548
almost,23900,hybrid,10,519
almost,23900,hybrid,20,498
almost,23900,hybrid,30,472
almost,23900,hybrid,50,439
random,24000,merge,0,838
random,24000,hybrid,5,761
random,24000,hybrid,10,697
random,24000,hybrid,20,703
random,24000,hybrid,30,691
random,24000,hybrid,50,673
reversed,24000,merge,0,505
reversed,24000,hybrid,5,429
reversed,24000,hybrid,10,387
reversed,24000,hybrid,20,381
reversed,24000,hybrid,30,381
reversed,24000,hybrid,50,409
almost,24000,merge,0,626
almost,24000,hybrid,5,544
almost,24000,hybrid,10,521
almost,24000,hybrid,20,491
almost,24000,hybrid,30,464
almost,24000,hybrid,50,444
random,24100,merge,0,843
random,24100,hybrid,5,787
random,24100,hybrid,10,756
random,24100,hybrid,20,687
random,24100,hybrid,30,691
random,24100,hybrid,50,706
reversed,24100,merge,0,510
reversed,24100,hybrid,5,439
reversed,24100,hybrid,10,405
reversed,24100,hybrid,20,387
reversed,24100,hybrid,30,365
reversed,24100,hybrid,50,418
almost,24100,merge,0,631
almost,24100,hybrid,5,563
almost,24100,hybrid,10,523
almost,24100,hybrid,20,484
almost,24100,hybrid,30,464
almost,24100,hybrid,50,441
random,24200,merge,0,867
random,24200,hybrid,5,777
random,24200,hybrid,10,760
random,24200,hybrid,20,698
random,24200,hybrid,30,684
random,24200,hybrid,50,673
reversed,24200,merge,0,552
reversed,24200,hybrid,5,447
reversed,24200,hybrid,10,417
reversed,24200,hybrid,20,389
reversed,24200,hybrid,30,397
reversed,24200,hybrid,50,433
almost,24200,merge,0,649
almost,24200,hybrid,5,605
almost,24200,hybrid,10,602
almost,24200,hybrid,20,542
almost,24200,hybrid,30,486
almost,24200,hybrid,50,446
random,24300,merge,0,908
random,24300,hybrid,5,802
random,24300,hybrid,10,760
random,24300,hybrid,20,724
random,24300,hybrid,30,739
random,24300,hybrid,50,701
reversed,24300,merge,0,510
reversed,24300,hybrid,5,431
reversed,24300,hybrid,10,391
reversed,24300,hybrid,20,384
reversed,24300,hybrid,30,384
reversed,24300,hybrid,50,424
almost,24300,merge,0,643
almost,24300,hybrid,5,574
almost,24300,hybrid,10,533
almost,24300,hybrid,20,493
almost,24300,hybrid,30,473
almost,24300,hybrid,50,443
random,24400,merge,0,882
random,24400,hybrid,5,764
random,24400,hybrid,10,724
random,24400,hybrid,20,724
random,24400,hybrid,30,695
random,24400,hybrid,50,691
reversed,24400,merge,0,508
reversed,24400,hybrid,5,435
reversed,24400,hybrid,10,399
reversed,24400,hybrid,20,398
reversed,24400,hybrid,30,368
reversed,24400,hybrid,50,473
almost,24400,merge,0,659
almost,24400,hybrid,5,590
almost,24400,hybrid,10,539
almost,24400,hybrid,20,505
almost,24400,hybrid,30,475
almost,24400,hybrid,50,471
random,24500,merge,0,870
random,24500,hybrid,5,767
random,24500,hybrid,10,738
random,24500,hybrid,20,715
random,24500,hybrid,30,707
random,24500,hybrid,50,707
reversed,24500,merge,0,512
reversed,24500,hybrid,5,443
reversed,24500,hybrid,10,395
reversed,24500,hybrid,20,369
reversed,24500,hybrid,30,377
reversed,24500,hybrid,50,438
almost,24500,merge,0,679
almost,24500,hybrid,5,597
almost,24500,hybrid,10,562
almost,24500,hybrid,20,509
almost,24500,hybrid,30,491
almost,24500,hybrid,50,452
random,24600,merge,0,857
random,24600,hybrid,5,780
random,24600,hybrid,10,764
random,24600,hybrid,20,711
random,24600,hybrid,30,688
random,24600,hybrid,50,691
reversed,24600,merge,0,509
reversed,24600,hybrid,5,450
